"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage"
"06071",5,"111150",78,0,2013,3,"N","San Bernardino County, California","Private","Corn farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"11119",77,0,2013,1,"N","San Bernardino County, California","Private","Other grain farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"11119",77,0,2013,2,"N","San Bernardino County, California","Private","Other grain farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"11119",77,0,2013,3,"N","San Bernardino County, California","Private","Other grain farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111199",78,0,2013,1,"N","San Bernardino County, California","Private","All other grain farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111199",78,0,2013,2,"N","San Bernardino County, California","Private","All other grain farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111199",78,0,2013,3,"N","San Bernardino County, California","Private","All other grain farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"1112",76,0,2013,1,"","San Bernardino County, California","Private","Vegetable and melon farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,160,160,160,788584,631705,26591,379
"06071",5,"1112",76,0,2013,2,"","San Bernardino County, California","Private","Vegetable and melon farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",8,159,173,167,1025770,378026,16187,474
"06071",5,"1112",76,0,2013,3,"","San Bernardino County, California","Private","Vegetable and melon farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",8,164,154,153,1066962,144189,6363,523
"06071",5,"11121",77,0,2013,1,"","San Bernardino County, California","Private","Vegetable and melon farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,160,160,160,788584,631705,26591,379
"06071",5,"11121",77,0,2013,2,"","San Bernardino County, California","Private","Vegetable and melon farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,159,173,167,1025770,378026,16187,474
"06071",5,"11121",77,0,2013,3,"","San Bernardino County, California","Private","Vegetable and melon farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,164,154,153,1066962,144189,6363,523
"06071",5,"111211",78,0,2013,1,"-","San Bernardino County, California","Private","Potato farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0
"06071",5,"111211",78,0,2013,2,"N","San Bernardino County, California","Private","Potato farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111211",78,0,2013,3,"N","San Bernardino County, California","Private","Potato farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111219",78,0,2013,1,"","San Bernardino County, California","Private","Other vegetable and melon farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,160,160,160,788584,631705,26591,379
"06071",5,"111219",78,0,2013,2,"N","San Bernardino County, California","Private","Other vegetable and melon farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0
"06071",5,"111219",78,0,2013,3,"N","San Bernardino County, California","Private","Other vegetable and melon farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0
"06071",5,"1113",76,0,2013,1,"","San Bernardino County, California","Private","Fruit and tree nut farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",38,225,265,283,1148433,1028692,42666,343
"06071",5,"1113",76,0,2013,2,"","San Bernardino County, California","Private","Fruit and tree nut farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",38,312,425,415,1622046,998633,49805,325
"06071",5,"1113",76,0,2013,3,"","San Bernardino County, California","Private","Fruit and tree nut farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",39,355,243,253,1152400,319248,16327,313
"06071",5,"11131",77,0,2013,1,"","San Bernardino County, California","Private","Orange groves","County, NAICS 5-digit -- by ownership sector","All establishment sizes",12,116,130,135,574291,547821,17785,348
"06071",5,"11131",77,0,2013,2,"","San Bernardino County, California","Private","Orange groves","County, NAICS 5-digit -- by ownership sector","All establishment sizes",12,118,93,95,561716,299279,9806,424
"06071",5,"11131",77,0,2013,3,"","San Bernardino County, California","Private","Orange groves","County, NAICS 5-digit -- by ownership sector","All establishment sizes",12,74,67,64,376060,64624,2061,423
"06071",5,"111310",78,0,2013,1,"","San Bernardino County, California","Private","Orange groves","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,116,130,135,574291,547821,17785,348
"06071",5,"111310",78,0,2013,2,"","San Bernardino County, California","Private","Orange groves","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,118,93,95,561716,299279,9806,424
"06071",5,"111310",78,0,2013,3,"","San Bernardino County, California","Private","Orange groves","County, NAICS 6-digit -- by ownership sector","All establishment sizes",12,74,67,64,376060,64624,2061,423
"06071",5,"11132",77,0,2013,1,"","San Bernardino County, California","Private","Citrus, except orange, groves","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,11,11,10,71247,60246,2366,514
"06071",5,"11132",77,0,2013,2,"","San Bernardino County, California","Private","Citrus, except orange, groves","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,12,12,12,80399,16490,864,515
"06071",5,"11132",77,0,2013,3,"","San Bernardino County, California","Private","Citrus, except orange, groves","County, NAICS 5-digit -- by ownership sector","All establishment sizes",4,13,13,13,76105,1133,17,450
"06071",5,"111320",78,0,2013,1,"","San Bernardino County, California","Private","Citrus, except orange, groves","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,11,11,10,71247,60246,2366,514
"06071",5,"111320",78,0,2013,2,"","San Bernardino County, California","Private","Citrus, except orange, groves","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,12,12,12,80399,16490,864,515
"06071",5,"111320",78,0,2013,3,"","San Bernardino County, California","Private","Citrus, except orange, groves","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,13,13,13,76105,1133,17,450
"06071",5,"11133",77,0,2013,1,"","San Bernardino County, California","Private","Noncitrus fruit and tree nut farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",22,98,124,138,502895,420625,22515,322
"06071",5,"11133",77,0,2013,2,"","San Bernardino County, California","Private","Noncitrus fruit and tree nut farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",22,182,320,308,979931,682864,39135,279
"06071",5,"11133",77,0,2013,3,"","San Bernardino County, California","Private","Noncitrus fruit and tree nut farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",23,268,163,176,700235,253491,14249,266
"06071",5,"111331",78,0,2013,1,"","San Bernardino County, California","Private","Apple orchards","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,33,31,32,115853,115853,5981,278
"06071",5,"111331",78,0,2013,2,"","San Bernardino County, California","Private","Apple orchards","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,32,34,33,125845,77245,3936,293
"06071",5,"111331",78,0,2013,3,"","San Bernardino County, California","Private","Apple orchards","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,35,45,69,174543,71119,3975,270
"06071",5,"111332",78,0,2013,1,"N","San Bernardino County, California","Private","Grape vineyards","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"111332",78,0,2013,2,"N","San Bernardino County, California","Private","Grape vineyards","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"111332",78,0,2013,3,"N","San Bernardino County, California","Private","Grape vineyards","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"111333",78,0,2013,1,"","San Bernardino County, California","Private","Strawberry farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,26,43,56,108509,107709,5990,200
"06071",5,"111333",78,0,2013,2,"","San Bernardino County, California","Private","Strawberry farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,90,86,72,291504,252753,14071,271
"06071",5,"111333",78,0,2013,3,"","San Bernardino County, California","Private","Strawberry farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,61,62,57,173680,81277,4730,223
"06071",5,"111334",78,0,2013,1,"N","San Bernardino County, California","Private","Berry, except strawberry, farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111334",78,0,2013,2,"N","San Bernardino County, California","Private","Berry, except strawberry, farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111334",78,0,2013,3,"N","San Bernardino County, California","Private","Berry, except strawberry, farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"111335",78,0,2013,1,"N","San Bernardino County, California","Private","Tree nut farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"111335",78,0,2013,2,"N","San Bernardino County, California","Private","Tree nut farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"111335",78,0,2013,3,"N","San Bernardino County, California","Private","Tree nut farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"111339",78,0,2013,1,"","San Bernardino County, California","Private","Other noncitrus fruit farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,15,16,14,39615,39615,2223,203
"06071",5,"111339",78,0,2013,2,"","San Bernardino County, California","Private","Other noncitrus fruit farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,18,14,16,43891,40741,2287,211
"06071",5,"111339",78,0,2013,3,"","San Bernardino County, California","Private","Other noncitrus fruit farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,17,17,15,44444,22030,1315,209
"06071",5,"1114",76,0,2013,1,"","San Bernardino County, California","Private","Greenhouse and nursery production","County, NAICS 4-digit -- by ownership sector","All establishment sizes",22,334,338,355,2074440,1738371,65778,466
"06071",5,"1114",76,0,2013,2,"","San Bernardino County, California","Private","Greenhouse and nursery production","County, NAICS 4-digit -- by ownership sector","All establishment sizes",22,355,364,358,2364173,679681,27390,507
"06071",5,"1114",76,0,2013,3,"","San Bernardino County, California","Private","Greenhouse and nursery production","County, NAICS 4-digit -- by ownership sector","All establishment sizes",22,354,351,349,2317674,179096,7757,507
"06071",5,"11141",77,0,2013,1,"N","San Bernardino County, California","Private","Food crops grown under cover","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"11141",77,0,2013,2,"N","San Bernardino County, California","Private","Food crops grown under cover","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"11141",77,0,2013,3,"N","San Bernardino County, California","Private","Food crops grown under cover","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"111411",78,0,2013,1,"N","San Bernardino County, California","Private","Mushroom production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111411",78,0,2013,2,"N","San Bernardino County, California","Private","Mushroom production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111411",78,0,2013,3,"N","San Bernardino County, California","Private","Mushroom production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111419",78,0,2013,1,"N","San Bernardino County, California","Private","Other food crops grown under cover","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111419",78,0,2013,2,"N","San Bernardino County, California","Private","Other food crops grown under cover","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"111419",78,0,2013,3,"N","San Bernardino County, California","Private","Other food crops grown under cover","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"11142",77,0,2013,1,"N","San Bernardino County, California","Private","Nursery and floriculture production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",20,0,0,0,0,0,0,0
"06071",5,"11142",77,0,2013,2,"N","San Bernardino County, California","Private","Nursery and floriculture production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",20,0,0,0,0,0,0,0
"06071",5,"11142",77,0,2013,3,"N","San Bernardino County, California","Private","Nursery and floriculture production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",20,0,0,0,0,0,0,0
"06071",5,"111421",78,0,2013,1,"","San Bernardino County, California","Private","Nursery and tree production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,216,222,241,1284322,1104000,48939,436
"06071",5,"111421",78,0,2013,2,"","San Bernardino County, California","Private","Nursery and tree production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,244,249,246,1585551,512689,22612,495
"06071",5,"111421",78,0,2013,3,"","San Bernardino County, California","Private","Nursery and tree production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,239,238,237,1526073,126331,6370,493
"06071",5,"111422",78,0,2013,1,"N","San Bernardino County, California","Private","Floriculture production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0
"06071",5,"111422",78,0,2013,2,"N","San Bernardino County, California","Private","Floriculture production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0
"06071",5,"111422",78,0,2013,3,"N","San Bernardino County, California","Private","Floriculture production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0
"06071",5,"1119",76,0,2013,1,"N","San Bernardino County, California","Private","Other crop farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0
"06071",5,"1119",76,0,2013,2,"N","San Bernardino County, California","Private","Other crop farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0
"06071",5,"1119",76,0,2013,3,"N","San Bernardino County, California","Private","Other crop farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0
"06071",5,"11194",77,0,2013,1,"N","San Bernardino County, California","Private","Hay farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0
"06071",5,"11194",77,0,2013,2,"N","San Bernardino County, California","Private","Hay farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0
"06071",5,"11194",77,0,2013,3,"N","San Bernardino County, California","Private","Hay farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0
"06071",5,"111940",78,0,2013,1,"N","San Bernardino County, California","Private","Hay farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0
"06071",5,"111940",78,0,2013,2,"N","San Bernardino County, California","Private","Hay farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0
"06071",5,"111940",78,0,2013,3,"N","San Bernardino County, California","Private","Hay farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0
"06071",5,"11199",77,0,2013,1,"","San Bernardino County, California","Private","All other crop farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,51,54,56,275456,248964,11071,395
"06071",5,"11199",77,0,2013,2,"","San Bernardino County, California","Private","All other crop farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,60,61,60,378728,158022,7287,483
"06071",5,"11199",77,0,2013,3,"","San Bernardino County, California","Private","All other crop farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",6,65,72,67,351010,34681,1561,397
"06071",5,"111998",78,0,2013,1,"","San Bernardino County, California","Private","All other miscellaneous crop farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,51,54,56,275456,248964,11071,395
"06071",5,"111998",78,0,2013,2,"","San Bernardino County, California","Private","All other miscellaneous crop farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,60,61,60,378728,158022,7287,483
"06071",5,"111998",78,0,2013,3,"","San Bernardino County, California","Private","All other miscellaneous crop farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,65,72,67,351010,34681,1561,397
"06071",5,"112",75,0,2013,1,"","San Bernardino County, California","Private","Animal production and aquaculture","County, NAICS 3-digit -- by ownership sector","All establishment sizes",80,941,948,938,7242539,5909595,222837,591
"06071",5,"112",75,0,2013,2,"","San Bernardino County, California","Private","Animal production and aquaculture","County, NAICS 3-digit -- by ownership sector","All establishment sizes",77,943,924,885,7138433,865170,31158,599
"06071",5,"112",75,0,2013,3,"","San Bernardino County, California","Private","Animal production and aquaculture","County, NAICS 3-digit -- by ownership sector","All establishment sizes",76,820,863,869,6774857,496942,16617,613
"06071",5,"1121",76,0,2013,1,"","San Bernardino County, California","Private","Cattle ranching and farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",55,681,679,674,5425389,4396334,157704,616
"06071",5,"1121",76,0,2013,2,"","San Bernardino County, California","Private","Cattle ranching and farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",53,679,674,645,5401129,488673,17610,624
"06071",5,"1121",76,0,2013,3,"","San Bernardino County, California","Private","Cattle ranching and farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",52,578,627,636,5120321,380049,11935,642
"06071",5,"11211",77,0,2013,1,"","San Bernardino County, California","Private","Beef cattle ranching, farming, and feedlots","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,216,211,202,1634851,1356839,46134,600
"06071",5,"11211",77,0,2013,2,"","San Bernardino County, California","Private","Beef cattle ranching, farming, and feedlots","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,217,210,195,1622570,182614,6917,602
"06071",5,"11211",77,0,2013,3,"","San Bernardino County, California","Private","Beef cattle ranching, farming, and feedlots","County, NAICS 5-digit -- by ownership sector","All establishment sizes",11,127,189,190,1563036,108282,3478,713
"06071",5,"112111",78,0,2013,1,"N","San Bernardino County, California","Private","Beef cattle ranching and farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0
"06071",5,"112111",78,0,2013,2,"N","San Bernardino County, California","Private","Beef cattle ranching and farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0
"06071",5,"112111",78,0,2013,3,"N","San Bernardino County, California","Private","Beef cattle ranching and farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0
"06071",5,"112112",78,0,2013,1,"N","San Bernardino County, California","Private","Cattle feedlots","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"112112",78,0,2013,2,"N","San Bernardino County, California","Private","Cattle feedlots","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"112112",78,0,2013,3,"N","San Bernardino County, California","Private","Cattle feedlots","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"11212",77,0,2013,1,"","San Bernardino County, California","Private","Dairy cattle and milk production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",44,465,468,472,3790538,3039495,111570,623
"06071",5,"11212",77,0,2013,2,"","San Bernardino County, California","Private","Dairy cattle and milk production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",42,462,464,450,3778559,306059,10693,634
"06071",5,"11212",77,0,2013,3,"","San Bernardino County, California","Private","Dairy cattle and milk production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",41,451,438,446,3557285,271767,8457,615
"06071",5,"112120",78,0,2013,1,"","San Bernardino County, California","Private","Dairy cattle and milk production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",44,465,468,472,3790538,3039495,111570,623
"06071",5,"112120",78,0,2013,2,"","San Bernardino County, California","Private","Dairy cattle and milk production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",42,462,464,450,3778559,306059,10693,634
"06071",5,"112120",78,0,2013,3,"","San Bernardino County, California","Private","Dairy cattle and milk production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",41,451,438,446,3557285,271767,8457,615
"06071",5,"1122",76,0,2013,1,"N","San Bernardino County, California","Private","Hog and pig farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"1122",76,0,2013,2,"N","San Bernardino County, California","Private","Hog and pig farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"1122",76,0,2013,3,"N","San Bernardino County, California","Private","Hog and pig farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"11221",77,0,2013,1,"N","San Bernardino County, California","Private","Hog and pig farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"11221",77,0,2013,2,"N","San Bernardino County, California","Private","Hog and pig farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"11221",77,0,2013,3,"N","San Bernardino County, California","Private","Hog and pig farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"112210",78,0,2013,1,"N","San Bernardino County, California","Private","Hog and pig farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"112210",78,0,2013,2,"N","San Bernardino County, California","Private","Hog and pig farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"112210",78,0,2013,3,"N","San Bernardino County, California","Private","Hog and pig farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"1123",76,0,2013,1,"","San Bernardino County, California","Private","Poultry and egg production","County, NAICS 4-digit -- by ownership sector","All establishment sizes",13,216,224,222,1447794,1276081,55716,505
"06071",5,"1123",76,0,2013,2,"","San Bernardino County, California","Private","Poultry and egg production","County, NAICS 4-digit -- by ownership sector","All establishment sizes",12,218,209,205,1313507,307520,10588,480
"06071",5,"1123",76,0,2013,3,"","San Bernardino County, California","Private","Poultry and egg production","County, NAICS 4-digit -- by ownership sector","All establishment sizes",12,208,203,200,1321017,93330,3780,499
"06071",5,"11231",77,0,2013,1,"","San Bernardino County, California","Private","Chicken egg production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",9,190,196,191,1291635,1131705,51296,517
"06071",5,"11231",77,0,2013,2,"","San Bernardino County, California","Private","Chicken egg production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",9,185,175,171,1113197,218275,8038,484
"06071",5,"11231",77,0,2013,3,"","San Bernardino County, California","Private","Chicken egg production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",9,176,171,169,1163121,71821,3169,520
"06071",5,"112310",78,0,2013,1,"","San Bernardino County, California","Private","Chicken egg production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,190,196,191,1291635,1131705,51296,517
"06071",5,"112310",78,0,2013,2,"","San Bernardino County, California","Private","Chicken egg production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,185,175,171,1113197,218275,8038,484
"06071",5,"112310",78,0,2013,3,"","San Bernardino County, California","Private","Chicken egg production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,176,171,169,1163121,71821,3169,520
"06071",5,"11233",77,0,2013,1,"N","San Bernardino County, California","Private","Turkey production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"11233",77,0,2013,2,"N","San Bernardino County, California","Private","Turkey production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"11233",77,0,2013,3,"N","San Bernardino County, California","Private","Turkey production","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"112330",78,0,2013,1,"N","San Bernardino County, California","Private","Turkey production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"112330",78,0,2013,2,"N","San Bernardino County, California","Private","Turkey production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"112330",78,0,2013,3,"N","San Bernardino County, California","Private","Turkey production","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0
"06071",5,"11234",77,0,2013,1,"N","San Bernardino County, California","Private","Poultry hatcheries","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"11234",77,0,2013,2,"N","San Bernardino County, California","Private","Poultry hatcheries","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"11234",77,0,2013,3,"N","San Bernardino County, California","Private","Poultry hatcheries","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"112340",78,0,2013,1,"N","San Bernardino County, California","Private","Poultry hatcheries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"112340",78,0,2013,2,"N","San Bernardino County, California","Private","Poultry hatcheries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"112340",78,0,2013,3,"N","San Bernardino County, California","Private","Poultry hatcheries","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"1124",76,0,2013,1,"N","San Bernardino County, California","Private","Sheep and goat farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"1124",76,0,2013,2,"N","San Bernardino County, California","Private","Sheep and goat farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"1124",76,0,2013,3,"N","San Bernardino County, California","Private","Sheep and goat farming","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"11242",77,0,2013,1,"N","San Bernardino County, California","Private","Goat farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"11242",77,0,2013,2,"N","San Bernardino County, California","Private","Goat farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"11242",77,0,2013,3,"N","San Bernardino County, California","Private","Goat farming","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"112420",78,0,2013,1,"N","San Bernardino County, California","Private","Goat farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"112420",78,0,2013,2,"N","San Bernardino County, California","Private","Goat farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"112420",78,0,2013,3,"N","San Bernardino County, California","Private","Goat farming","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0
"06071",5,"1125",76,0,2013,1,"","San Bernardino County, California","Private","Aquaculture","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,12,13,12,41540,39309,1683,259
